Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
2021 (vet),1.01,AJ Dillon,stevenb123,stevenb123,0,0,False,6.61,6.63,-1.7657,8.69,8.71,-0.2487,6.63,-8.3483,0.0,0.0,0.0,0.0,-5.8987,38.2,23.33,False,0.0,3561.0,480.75,4396.0,1705.625,4743.0,2300.625,2914.0,1265.875,677.0,-377.75,1070.0,311.5,59.0,,T#357,
2021 (vet),1.02,Marquise Brown,JacobRosenzweig,JacobRosenzweig,19,0,False,13.62,14.36,7.0686,10.98,11.58,2.98,38.7428,28.3521,0.5588,251.2,13.22,13.94,9.7837,76.9,24.24,False,0.7308,2864.0,-303.375,3584.0,792.125,4428.0,1946.25,3604.0,2042.125,2944.0,2172.625,2087.0,1455.625,722.0,6,T#117,
2021 (vet),1.03,Damien Harris,AceMatthew,AceMatthew,0,0,False,,,,9.84,9.86,1.045,,,,0.0,0.0,0.0,-5.8987,33.6,24.54,False,,3687.0,622.5,3601.0,811.25,2729.0,34.875,1891.0,115.0,0.0,-1139.375,0.0,-892.25,0.0,,T#5,
2021 (vet),1.04,Mike Gesicki,BROsenzweig,BROsenzweig,9,0,False,9.09,10.92,3.1371,7.07,8.49,-0.4962,23.3343,10.7424,0.45,99.9,11.1,13.34,9.1088,61.5,25.91,False,0.4737,2948.0,-208.875,2737.0,-160.75,2307.0,-439.875,1321.0,-526.25,1288.0,309.625,1751.0,1077.625,394.0,3,T#56,
2021 (vet),1.05,Michael Gallup,plehv79,plehv79,3,0,False,10.17,10.72,2.9086,7.54,7.95,-1.1038,16.8157,3.2925,0.1765,24.5,8.17,8.61,3.7875,44.9,25.49,False,0.3333,3377.0,273.75,3056.0,198.125,2796.0,110.25,1950.0,181.375,181.0,-935.75,0.0,-892.25,333.0,13,T#290,
2021 (vet),1.06,Gus Edwards,LWebs53,LWebs53,0,0,False,0.0,0.0,-9.4543,7.99,8.01,-0.8738,0.0,-16.1691,0.0,0.0,0.0,0.0,-6.69,28.9,26.38,False,,3682.0,652.25,1857.0,-780.125,1361.0,-1035.75,1094.0,-507.25,2270.0,1470.625,391.0,-365.875,79.0,,T#153,
2021 (vet),1.07,Tyler Higbee,Oliverwkw,Oliverwkw,7,0,False,8.33,10.01,3.6671,8.33,10.01,1.31,13.195,3.3081,0.1373,65.8,9.4,11.3,6.6188,59.1,28.66,False,0.1591,2565.0,-639.25,1847.0,-684.75,1388.0,-674.0,1551.0,-98.0,1001.0,-501.625,1199.0,80.875,1787.0,5,#967,
2021 (vet),1.08,Melvin Gordon,shmuel256,shmuel256,0,0,False,12.73,12.76,5.5213,9.97,9.99,1.02,12.76,-1.3256,0.0,0.0,0.0,0.0,-7.9588,35.5,28.38,False,0.0,2055.0,-1129.625,2223.0,-241.0,2187.0,3.75,130.0,-1856.75,0.0,-1867.75,0.0,-1268.75,75.0,,T#52,
2021 (vet),2.01,Irv Smith,shmuel256,shmuel256,0,0,False,0.0,0.0,-8.7875,4.81,5.78,-3.9737,0.0,-15.6068,0.0,0.0,0.0,0.0,-7.7413,22.4,23.06,False,,3464.0,429.5,2618.0,282.5,2343.0,161.125,1644.0,11.625,754.0,-858.5,640.0,-329.875,55.0,,T#151,
2021 (vet),2.02,Marquez Callaway,Oliverwkw,Oliverwkw,1,0,False,7.02,7.41,-0.0429,7.02,7.41,-2.8038,8.3362,-5.907,0.0588,6.0,6.0,6.33,0.4562,33.4,23.43,False,0.0625,3278.0,273.0,1431.0,-975.125,996.0,-1295.75,719.0,-1052.125,227.0,-1756.5,378.0,-1023.75,1787.0,7,#890,
2021 (vet),2.03,Jordan Love,LWebs53,LWebs53,1,0,False,3.08,2.59,-7.11,14.39,12.11,2.1212,7.9624,-8.9596,0.0294,10.9,10.9,9.17,2.2012,63.1,22.82,True,0.1111,3143.0,102.75,2731.0,498.25,1777.0,-368.375,4443.0,3087.625,7301.0,6183.25,5785.0,4684.625,687.0,8,T#61,
2021 (vet),2.04,Mike Williams,plehv79,plehv79,10,0,False,15.41,16.26,9.1043,11.38,12.0,2.515,43.0412,32.1769,0.5882,141.5,14.15,14.92,10.0825,63.8,26.9,False,0.6667,3020.0,-7.0,3435.0,1279.875,4498.0,2730.125,3172.0,1851.625,1920.0,254.75,6.0,-1666.875,333.0,1,T#290,
2021 (vet),2.05,Matt Ryan,BROsenzweig,BROsenzweig,11,0,False,12.54,10.55,2.7857,12.54,10.55,0.7188,22.7437,9.1869,0.4583,151.7,13.79,11.6,6.3475,53.3,36.28,False,0.4783,3156.0,99.125,2104.0,-196.625,2452.0,450.0,0.0,-1762.875,0.0,-1940.125,0.0,-1673.625,1787.0,0,#194,
