Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter upper quartile %,Starter middle 50% %,Starter lower quartile %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered upper quartile %,Rostered middle 50% %,Rostered lower quartile %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,Weeks on bench,Weeks rostered,% of starts,Win % as starter,Win % while rostered,Championships rostered by,Championships started by,Championships started in,Total points as starter,% of league points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
A.J. Brown,plehv79,BROsenzweig,3,False,1391.5,1807.1,13.777227722772277,15.3144,16.3706,2,0,0,5,0,1,0,0,1,0,11,11,1,0,0,2,9.02,0.3,39.6,13.6,9.9,22.2,46.9,7.4,844.99,10.43,9.02,0.3,39.6,14.1,9.4,21.2,47.1,8.2,9.3,64.2,91.9,22.4,34.7,89.8,10,0,81,20,101,0.802,0.4691,0.495,0,0,0,1320.7,0.0117,16.3049,16.3049,3.54,17.7,-1.3951
A.J. Green,Oliverwkw,Oliverwkw,4,False,87.7,479.1,5.846666666666667,8.7109,6.7462,0,0,0,0,0,1,0,0,0,0,0,4,0,11,6,1,4.07,0.0,10.4,0.0,50.0,0.0,33.3,16.7,0.03,0.0,5.11,0.0,17.2,0.0,38.5,0.0,46.2,15.4,70.8,36.0,37.3,87.2,19.0,18.7,1,0,6,9,15,0.4,0.6667,0.5333,0,0,0,30.1,0.0003,5.0167,5.0167,6.4,8.2286,-3.2119
A.T. Perry,AceMatthew,AceMatthew,2,False,3.2,60.6,1.0666666666666667,7.575,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,0.14,1.5,1.7,0.0,100.0,0.0,0.0,0.0,99.5,72.5,4.1,,,,0,0,0,3,3,0.0,,,0,0,0,0.0,0.0,,,1.0667,1.6,-1.6
Aaron Jones,BROsenzweig,BROsenzweig,4,False,1162.8,1859.3,11.512871287128712,15.2402,14.1805,1,0,2,0,0,0,0,0,0,0,4,7,1,0,0,4,8.3,2.4,45.6,7.7,6.2,13.8,60.0,12.3,533.65,8.21,7.96,2.3,45.6,6.1,9.8,12.2,58.5,13.4,21.5,76.0,94.9,27.5,38.0,93.5,13,0,65,36,101,0.6436,0.6308,0.6337,1,1,0,983.3,0.0087,15.1277,15.1277,4.9861,10.5588,4.5689
Aaron Rodgers,shmuel256,BROsenzweig,5,False,1328.28,2105.76,13.151287128712871,17.403,17.0292,0,0,0,0,0,1,3,0,0,0,7,7,0,2,1,4,8.46,0.0,32.5,6.7,13.3,26.7,46.7,6.7,372.44,8.28,7.75,0.0,32.5,6.4,11.5,16.7,48.7,16.7,39.0,37.1,69.9,28.8,11.0,64.7,17,0,45,56,101,0.4455,0.6,0.604,2,2,0,826.18,0.0073,18.3596,18.3596,8.9661,15.2152,3.1444
Adam Thielen,JacobRosenzweig,stevenb123,5,False,976.4,1503.3,11.222988505747127,12.9595,13.7521,0,0,0,1,0,1,0,0,1,0,7,4,1,1,1,4,9.32,0.0,32.3,18.8,10.4,12.5,39.6,18.8,411.41,8.4,8.79,0.0,32.3,14.1,11.3,12.7,43.7,18.3,10.7,36.0,79.7,17.6,19.0,74.8,11,0,49,38,87,0.5632,0.3469,0.3678,0,0,0,700.5,0.0062,14.2959,14.5938,7.2605,11.9957,2.5981
Adam Trautman,LWebs53,LWebs53,1,False,,300.6,,3.8538,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Adonai Mitchell,Oliverwkw,BROsenzweig,2,False,140.66,140.66,4.1370588235294115,4.2624,4.5374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,5.49,-3.0,24.2,0.0,64.5,3.2,12.9,19.4,64.0,0.4,54.4,,,,2,0,0,34,34,0.0,,0.4706,0,0,0,0.0,0.0,,,4.1371,4.5374,-4.5374
Adrian Peterson,stevenb123,stevenb123,2,False,13.7,486.1,4.566666666666666,9.5314,6.85,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,4.1,4.1,0.0,100.0,0.0,0.0,0.0,-2.23,-2.23,3.89,4.1,9.6,0.0,50.0,0.0,50.0,0.0,83.1,91.6,21.9,,59.8,8.7,1,0,1,2,3,0.3333,,,1,0,0,4.1,0.0,4.1,4.1,4.8,9.6,-5.5
Aidan O'Connell,stevenb123,stevenb123,5,False,114.12,222.18,9.51,10.58,10.3745,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,,,,,,,,,,,7.32,2.08,25.92,0.0,36.4,9.1,18.2,36.4,57.3,64.0,47.3,,,,0,0,0,12,12,0.0,,0.6667,1,0,0,0.0,0.0,,,9.51,10.3745,-10.3745
AJ Barner,LWebs53,LWebs53,3,False,89.8,241.7,7.483333333333333,6.9057,8.98,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,,3.8,3.8,0.0,0.0,0.0,0.0,100.0,-0.78,-0.78,4.82,1.9,16.1,0.0,10.0,10.0,50.0,30.0,69.9,81.7,43.3,,76.7,15.0,1,0,1,11,12,0.0833,,0.5833,0,0,0,3.8,0.0,3.8,3.8,7.8182,9.5556,-5.7556
AJ Dillon,LWebs53,Oliverwkw,6,False,497.8,533.4,7.429850746268657,7.9612,9.0509,0,0,0,0,0,0,0,3,0,0,0,2,0,2,2,4,6.62,7.3,22.1,0.0,0.0,25.0,50.0,25.0,31.79,7.95,6.78,-1.2,26.8,1.8,30.9,9.1,34.5,23.6,44.6,3.6,64.0,61.5,79.7,48.2,8,0,4,63,67,0.0597,,0.6418,2,1,0,54.8,0.0005,13.7,13.7,7.0317,8.6863,5.0137
Albert Okwuegbunam,plehv79,plehv79,1,False,12.0,139.2,2.4,5.3538,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,3.65,0.0,8.3,0.0,75.0,0.0,25.0,0.0,87.7,33.5,13.4,,,,1,0,0,5,5,0.0,,0.0,0,0,0,0.0,0.0,,,2.4,3.0,-3.0
Alec Pierce,Oliverwkw,stevenb123,4,False,414.6,551.4,7.027118644067797,8.6156,7.8226,0,0,0,0,0,0,0,0,2,0,0,2,0,6,3,1,6.56,3.6,18.1,0.0,25.0,0.0,25.0,50.0,13.63,3.41,6.82,0.0,24.6,0.0,35.8,5.7,32.1,26.4,42.5,36.0,56.8,67.6,71.1,33.3,2,0,4,55,59,0.0678,,0.5763,0,0,0,33.8,0.0003,8.45,8.45,6.9236,7.7714,0.6786
Alex Collins,Oliverwkw,Oliverwkw,1,False,45.300000000000004,198.5,6.471428571428572,8.2708,7.55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,4.92,3.6,16.8,0.0,33.3,0.0,33.3,33.3,72.9,88.8,36.5,,,,0,0,0,7,7,0.0,,0.8571,0,0,0,0.0,0.0,,,6.4714,7.55,-7.55
Alexander Mattison,LWebs53,LWebs53,4,False,502.8,644.7,6.131707317073171,7.0076,7.287,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,4,8.35,3.6,26.3,8.3,41.7,16.7,25.0,8.3,59.89,4.99,6.24,-0.1,26.3,1.4,47.8,2.9,30.4,17.4,57.3,15.6,61.7,26.6,56.2,61.6,8,0,12,70,82,0.1463,0.75,0.5976,2,1,0,140.8,0.0012,11.7333,11.7333,5.1714,6.3509,5.3824
Allen Lazard,LWebs53,shmuel256,3,False,375.3,766.2,8.158695652173913,8.3283,11.0382,0,0,0,0,0,0,0,0,0,0,1,2,0,9,5,2,6.56,1.7,23.4,0.0,14.3,14.3,57.1,14.3,34.12,4.87,6.1,1.7,26.4,2.9,14.7,2.9,58.8,20.6,57.0,76.2,60.7,67.6,49.7,50.3,10,0,7,39,46,0.1522,0.4286,0.6739,2,1,0,79.1,0.0007,11.3,11.3,7.5949,10.9704,0.3296
Allen Robinson,Oliverwkw,BROsenzweig,4,False,426.6,956.0,8.049056603773586,10.5055,10.9385,0,0,0,0,0,0,0,0,0,0,2,3,0,3,2,2,7.93,1.7,28.3,14.3,9.5,14.3,52.4,9.5,167.17,7.96,7.49,0.0,28.3,7.7,20.5,7.7,46.2,17.9,28.3,36.0,65.3,39.2,49.7,59.2,11,0,21,32,53,0.3962,0.3333,0.4906,1,1,1,296.4,0.0026,14.1143,14.1143,4.0687,7.2333,6.881
Alvin Kamara,shmuel256,stevenb123,2,False,1390.0,2112.22,13.762376237623762,18.3671,17.5949,5,0,8,0,0,0,0,0,0,0,13,8,3,0,0,3,10.53,0.0,56.2,17.4,2.9,17.4,46.4,15.9,802.03,11.46,10.29,0.7,56.2,15.2,3.8,16.5,46.8,17.7,2.3,54.8,100.0,7.3,6.2,100.0,13,3,70,31,101,0.6931,0.6571,0.6337,3,3,2,1286.0,0.0114,18.3714,18.6377,3.3548,10.4,8.2377
Amari Cooper,BROsenzweig,BROsenzweig,2,False,1002.9,1571.5,11.939285714285713,13.7851,13.7384,2,0,0,2,0,2,0,0,0,0,7,8,1,1,1,2,10.1,0.0,51.5,8.2,14.8,19.7,39.3,18.0,513.44,8.15,9.5,1.3,51.5,6.8,17.8,16.4,42.5,16.4,6.1,69.7,98.7,11.2,19.0,98.0,6,0,63,21,84,0.75,0.5556,0.5357,0,0,0,889.4,0.0079,14.1175,14.5803,5.4048,9.4583,5.122
Amari Rodgers,stevenb123,JacobRosenzweig,3,False,6.1,49.8,0.3588235294117647,1.5091,0.4067,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,,,,,,,,,,,1.07,-1.0,2.9,0.0,100.0,0.0,0.0,0.0,97.2,3.3,6.6,,,,1,0,0,17,17,0.0,,0.7059,1,0,0,0.0,0.0,,,0.3588,0.4067,-0.4067
Ameer Abdullah,shmuel256,shmuel256,3,False,17.7,427.6,17.7,3.7509,17.7,0,0,0,0,0,0,0,1,0,0,0,0,0,9,4,0,,,,,,,,,,,,17.7,17.7,0.0,0.0,0.0,100.0,0.0,,100.0,39.8,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,17.7,17.7,-17.7
Amon-Ra St. Brown,shmuel256,shmuel256,1,False,1361.98,1542.28,16.02329411764706,17.9335,17.6881,2,0,0,6,0,0,0,0,0,0,14,3,1,0,0,0,9.59,0.0,41.4,19.0,3.2,25.4,46.0,6.3,842.38,13.37,9.66,0.0,41.4,15.6,3.9,23.4,45.5,11.7,4.4,36.0,94.3,16.0,19.0,93.2,3,0,63,22,85,0.7412,0.6508,0.5882,1,1,1,1208.28,0.0107,19.179,19.179,6.9864,10.9786,8.2004
Andrei Iosivas,LWebs53,LWebs53,2,False,116.7,260.4,6.483333333333333,6.0558,7.2938,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,5.05,0.0,16.2,0.0,25.0,0.0,43.8,31.2,72.2,36.0,32.8,,,,1,0,0,18,18,0.0,,0.3889,0,0,0,0.0,0.0,,,6.4833,7.2938,-7.2938
Andy Dalton,BROsenzweig,BROsenzweig,1,False,31.98,860.06,5.33,12.4646,6.396,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,8.19,-0.42,15.7,0.0,60.0,0.0,40.0,0.0,26.8,22.6,21.5,,,,1,0,0,6,6,0.0,,0.5,0,0,0,0.0,0.0,,,5.33,6.396,-6.396
Anthony Firkser,stevenb123,stevenb123,1,False,,312.7,,4.5985,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Anthony McFarland,plehv79,plehv79,1,False,15.1,34.3,1.1615384615384614,2.0176,1.6778,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,1.47,0.1,4.2,0.0,100.0,0.0,0.0,0.0,96.6,34.4,9.7,,,,3,0,0,13,13,0.0,,0.6154,0,0,0,0.0,0.0,,,1.1615,1.6778,-1.6778
Anthony Richardson,JacobRosenzweig,JacobRosenzweig,1,False,230.2,230.2,4.513725490196078,13.5412,13.5412,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,9.65,3.42,28.6,0.0,25.0,25.0,37.5,12.5,57.43,7.18,9.3,-0.1,28.6,0.0,29.4,17.6,29.4,23.5,9.8,33.3,57.0,10.2,48.5,51.5,31,0,8,43,51,0.1569,0.25,0.2941,0,0,0,126.82,0.0011,15.8525,15.8525,2.4042,11.4867,4.3658
