Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
A.J. Brown,plehv79,BROsenzweig,3,False,1391.5,1807.1,13.777227722772277,15.3144,16.3706,2,0,0,5,0,1,0,0,1,0,11,11,1,0,0,2,9.02,0.3,39.6,32.1,9.9,844.99,10.43,9.02,0.3,39.6,31.8,9.4,9.3,64.2,91.9,22.4,34.7,89.8,10,0,81,0.0818,plehv79,0.0154,BROsenzweig,16.3049,16.3049,3.54,17.7,-1.3951
A.J. Green,Oliverwkw,Oliverwkw,4,False,87.7,479.1,5.846666666666667,8.7109,6.7462,0,0,0,0,0,1,0,0,0,0,0,4,0,11,6,1,4.07,0.0,10.4,0.0,50.0,0.03,0.0,5.11,0.0,17.2,0.0,46.2,70.8,36.0,37.3,87.2,19.0,18.7,1,0,6,0.0011,BROsenzweig,0.0003,AceMatthew,5.0167,5.0167,6.4,8.2286,-3.2119
A.T. Perry,AceMatthew,AceMatthew,2,False,3.2,60.6,1.0666666666666667,7.575,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.14,1.5,1.7,0.0,100.0,99.5,72.5,4.1,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,1.0667,1.6,-1.6
Aaron Jones,BROsenzweig,BROsenzweig,4,False,1162.8,1859.3,11.512871287128712,15.2402,14.1805,1,0,2,0,0,0,0,0,0,0,4,7,1,0,0,4,8.3,2.4,45.6,21.5,6.2,533.65,8.21,7.96,2.3,45.6,18.3,9.8,21.5,76.0,94.9,27.5,38.0,93.5,13,0,65,0.0335,LWebs53,0.0046,shmuel256,15.1277,15.1277,4.9861,10.5588,4.5689
Aaron Rodgers,shmuel256,AceMatthew,5,False,1328.28,2105.76,13.151287128712871,17.403,17.0292,0,0,0,0,0,1,3,0,0,0,7,7,0,2,1,3,8.46,0.0,32.5,46.7,13.3,372.44,8.28,7.75,0.0,32.5,34.6,9.0,39.0,37.1,69.9,28.8,11.0,64.7,17,0,45,0.027,LWebs53,0.001,AceMatthew,18.3596,18.3596,8.9661,15.2152,3.1444
Adam Thielen,JacobRosenzweig,stevenb123,5,False,976.4,1503.3,11.222988505747127,12.9595,13.7521,0,0,0,1,0,1,0,0,1,0,7,4,1,1,1,4,9.32,0.0,32.3,28.6,12.2,411.41,8.4,8.79,0.0,32.3,25.4,15.5,10.7,36.0,79.7,17.6,19.0,74.8,11,0,49,0.0425,JacobRosenzweig,0.0043,LWebs53,14.2959,14.5938,7.2605,11.9957,2.5981
Adam Trautman,LWebs53,LWebs53,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Adonai Mitchell,Oliverwkw,BROsenzweig,2,False,140.66,140.66,4.1370588235294115,4.2624,4.5374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.49,-3.0,24.2,3.2,74.2,64.0,0.4,54.4,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,4.1371,4.5374,-4.5374
Adrian Peterson,stevenb123,stevenb123,2,False,13.7,486.1,4.566666666666666,9.5314,6.85,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,4.1,4.1,0.0,100.0,-2.23,-2.23,3.89,4.1,9.6,0.0,50.0,83.1,91.6,21.9,N/A,59.8,8.7,1,0,1,0.0003,stevenb123,0.0003,stevenb123,4.1,4.1,4.8,9.6,-5.5
Aidan O'Connell,stevenb123,stevenb123,5,False,114.12,222.18,9.51,10.58,10.3745,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.32,2.08,25.92,18.2,18.2,57.3,64.0,47.3,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,9.51,10.3745,-10.3745
AJ Barner,LWebs53,LWebs53,3,False,89.8,241.7,7.483333333333333,6.9057,8.98,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,N/A,3.8,3.8,0.0,100.0,-0.78,-0.78,4.82,1.9,16.1,0.0,20.0,69.9,81.7,43.3,N/A,76.7,15.0,1,0,1,0.0003,LWebs53,0.0003,LWebs53,3.8,3.8,7.8182,9.5556,-5.7556
AJ Dillon,LWebs53,Oliverwkw,6,False,497.8,533.4,7.429850746268657,7.9612,9.0509,0,0,0,0,0,0,0,3,0,0,0,2,0,2,2,4,6.62,7.3,22.1,25.0,0.0,31.79,7.95,6.78,-1.2,26.8,12.7,30.9,44.6,3.6,64.0,61.5,79.7,48.2,8,0,4,0.0026,LWebs53,0.0012,BROsenzweig,13.7,13.7,7.0317,8.6863,5.0137
Albert Okwuegbunam,plehv79,plehv79,1,False,12.0,139.2,2.4,5.3538,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.65,0.0,8.3,0.0,75.0,87.7,33.5,13.4,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,2.4,3.0,-3.0
Alec Pierce,Oliverwkw,stevenb123,4,False,414.6,551.4,7.027118644067797,8.6156,7.8226,0,0,0,0,0,0,0,0,2,0,0,2,0,6,3,1,6.56,3.6,18.1,0.0,25.0,13.63,3.41,6.82,0.0,24.6,5.7,43.4,42.5,36.0,56.8,67.6,71.1,33.3,2,0,4,0.0016,BROsenzweig,0.0003,stevenb123,8.45,8.45,6.9236,7.7714,0.6786
Alex Collins,Oliverwkw,Oliverwkw,1,False,45.300000000000004,198.5,6.471428571428572,8.2708,7.55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.92,3.6,16.8,0.0,33.3,72.9,88.8,36.5,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,6.4714,7.55,-7.55
Alexander Mattison,LWebs53,LWebs53,4,False,502.8,644.7,6.131707317073171,7.0076,7.287,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,4,8.35,3.6,26.3,25.0,41.7,59.89,4.99,6.24,-0.1,26.3,4.3,47.8,57.3,15.6,61.7,26.6,56.2,61.6,8,0,12,0.0086,LWebs53,0.0003,AceMatthew,11.7333,11.7333,5.1714,6.3509,5.3824
Allen Lazard,LWebs53,shmuel256,3,False,375.3,766.2,8.158695652173913,8.3283,11.0382,0,0,0,0,0,0,0,0,0,0,1,2,0,9,5,2,6.56,1.7,23.4,14.3,14.3,34.12,4.87,6.1,1.7,26.4,5.9,20.6,57.0,76.2,60.7,67.6,49.7,50.3,10,0,7,0.0031,LWebs53,0.0008,BROsenzweig,11.3,11.3,7.5949,10.9704,0.3296
Allen Robinson,Oliverwkw,BROsenzweig,4,False,426.6,956.0,8.049056603773586,10.5055,10.9385,0,0,0,0,0,0,0,0,0,0,2,3,0,3,2,2,7.93,1.7,28.3,28.6,14.3,167.17,7.96,7.49,0.0,28.3,15.4,25.6,28.3,36.0,65.3,39.2,49.7,59.2,11,0,21,0.0124,shmuel256,0.0001,BROsenzweig,14.1143,14.1143,4.0687,7.2333,6.881
Alvin Kamara,shmuel256,stevenb123,2,False,1390.0,2112.22,13.762376237623762,18.3671,17.5949,5,0,8,0,0,0,0,0,0,0,13,8,3,0,0,3,10.53,0.0,56.2,34.3,2.9,802.03,11.46,10.29,0.7,56.2,31.6,2.5,2.3,54.8,100.0,7.3,6.2,100.0,16,0,70,0.0674,shmuel256,0.0198,stevenb123,18.3714,18.6377,3.3548,10.4,8.2377
Amari Cooper,BROsenzweig,BROsenzweig,2,False,1002.9,1571.5,11.939285714285713,13.7851,13.7384,2,0,0,2,0,2,0,0,0,0,7,8,1,1,1,2,10.1,0.0,51.5,27.0,19.0,513.44,8.15,9.5,1.3,51.5,23.3,19.2,6.1,69.7,98.7,11.2,19.0,98.0,6,0,63,0.0562,BROsenzweig,0.0062,plehv79,14.1175,14.5803,5.4048,9.4583,5.122
Amari Rodgers,stevenb123,JacobRosenzweig,3,False,6.1,49.8,0.3588235294117647,1.5091,0.4067,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.07,-1.0,2.9,0.0,100.0,97.2,3.3,6.6,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,0.3588,0.4067,-0.4067
Ameer Abdullah,shmuel256,shmuel256,3,False,17.7,427.6,17.7,3.7509,17.7,0,0,0,0,0,0,0,1,0,0,0,0,0,9,4,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.7,17.7,0.0,0.0,N/A,100.0,39.8,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,17.7,17.7,-17.7
