Team,Week,Week Name,Year,Opponent,Win?,Margin,UPST,PF,Points against,Max PF,Efficiency,Difference in pregame avg max PF from opponent,Increase in points from previous week,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Top half of league?,One-man army?,Most bench points?,Most injured?,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Highest score streak,Lowest score streak,Narrowest victory streak,Largest blowout streak,Most efficient streak,Least efficient streak,Top half streak,One-man army streak,Most bench points streak,Bottom half streak,150+ PF streak,Standings leader streak,Quiet streak,Win streak vs this opponent,Most injured streak,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,% of players drafted,% of 3rd year+ players drafted,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,% of starters boom,% of starters upper quartile,% of starters middle 50%,% of starters lower quartile,% of starters bust,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Number of Injuries,Number of suspensions,Number of starter injuries,Number of starter suspensions,Number of players on bye,Hardship,Starter-adjusted Hardship,Loss from hardship?,Luck,Starter turnover from previous week,Roster turnover from previous week,Number of transactions,Number of trades,Amount of FAAB spent,Future draft capital
AceMatthew,1,Week 1,2020,Oliverwkw,False,-11.16,0,160.04,171.2,173.04,0.9249,,,0,0,False,False,False,False,False,False,True,False,False,True,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,1,0,0,0,1,2,3,3,1,2,7,7,3,1,2,1,1,1,2,1,1,1,1,9,15,0,1,100.0,100.0,26.46,23.96,29.8,0,0,7,2,3,3,1,1,0,0,0,0,11.1,22.2,55.6,11.1,0.0,0,0,19,0.3471,3,0,0,0,0,27.24,0.0,False,-0.2444,,,1,1,,1.9
AceMatthew,2,Week 2,2020,shmuel256,False,-27.78,0,144.68,172.46,188.28,0.7684,-1.7,-15.36,0,0,False,False,False,False,False,False,True,False,False,False,0,2,0,2,0,0,0,0,0,0,In Progress,0,0,0,0,0,0,0,0,2,3,3,1,2,8,7,3,2,3,1,1,1,2,2,2,1,1,8,15,0,1,90.0,92.9,26.11,23.83,39.1,0,0,7,3,3,2,2,2,0,0,0,0,22.2,0.0,44.4,22.2,11.1,0,0,17,0.358,2,0,2,0,0,23.9,15.936,False,-0.1155,1.0,3.0,3,0,,1.9
AceMatthew,3,Week 3,2020,JacobRosenzweig,True,8.54,0,139.36,130.82,172.76,0.8067,5.35,-5.32,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,0,1,0,2,3,3,1,2,8,8,3,1,3,1,1,1,2,1,2,1,1,9,15,0,1,81.0,80.0,25.65,23.61,23.7,1,0,8,3,4,3,0,0,0,0,0,0,11.1,22.2,44.4,22.2,0.0,0,0,16,0.3818,3,0,1,0,0,27.7,3.184,False,0.2147,2.0,2.0,2,0,,1.9
AceMatthew,4,Week 4,2020,LWebs53,True,18.42,1,169.12,150.7,215.12,0.7862,-9.45,29.76,0,0,True,False,False,False,False,False,True,False,False,False,2,0,2,0,1,0,0,0,0,0,4,0,0,0,1,0,0,1,0,2,3,3,1,3,8,7,3,2,3,1,1,1,2,1,2,1,1,8,14,0,1,76.2,73.3,25.79,23.71,31.38,0,0,7,2,6,4,2,1,1,0,0,0,22.2,11.1,55.6,11.1,0.0,0,0,15,0.3092,3,0,1,0,0,36.08,6.536,False,0.3305,3.0,1.0,1,0,,1.9
AceMatthew,5,Week 5,2020,plehv79,False,-25.62,0,145.66,171.28,158.12,0.9212,24.38,-23.46,0,0,False,False,False,False,True,False,False,False,False,False,0,1,0,1,0,0,0,0,1,0,0,0,0,In Progress,0,0,0,0,0,2,3,3,1,3,8,7,3,1,3,1,1,1,2,1,2,1,1,9,16,0,0,71.4,68.8,25.92,23.79,18.9,0,0,3,1,2,2,0,0,0,0,0,0,0.0,11.1,77.8,0.0,11.1,0,0,14,0.3337,2,0,1,0,5,20.028,2.5376,False,0.0528,3.0,2.0,2,1,,1.9
AceMatthew,6,Week 6,2020,stevenb123,False,-10.84,0,109.12,119.96,112.82,0.9672,34.48,-36.54,0,0,False,True,False,False,False,False,False,False,False,False,0,2,0,2,0,In Progress,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,3,3,1,4,6,7,4,1,2,1,1,1,2,1,1,1,1,9,17,0,0,66.7,64.7,26.77,24.34,21.4,2,0,9,3,1,1,0,0,0,0,0,0,0.0,11.1,55.6,11.1,22.2,1,1,14,0.3853,4,0,3,0,2,73.324,44.6752,True,-0.7318,6.0,2.0,2,0,,1.9
AceMatthew,7,Week 7,2020,BROsenzweig,False,-79.42,0,90.38,169.8,117.82,0.7671,-9.4,-18.74,0,0,False,True,False,False,False,False,False,False,False,False,0,3,0,3,0,2,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,3,3,1,4,7,7,3,1,3,1,1,1,2,1,2,1,1,9,15,0,0,57.1,52.9,26.36,24.09,19.38,0,0,9,4,0,0,0,0,0,0,0,0,0.0,0.0,55.6,22.2,22.2,0,0,12,0.4528,4,0,3,0,2,82.704,44.8672,False,-0.3,4.0,5.0,5,0,,1.9
AceMatthew,8,Week 8,2020,Oliverwkw,True,5.92,1,114.38,108.46,138.5,0.8258,-23.0,24.0,0,0,False,False,True,False,False,False,False,True,False,True,1,0,1,0,0,0,1,0,0,0,0,1,0,4,0,0,0,In Progress,1,2,3,3,1,4,8,6,3,2,3,1,1,1,2,1,2,1,1,7,14,0,0,52.4,47.1,26.72,24.32,48.6,1,1,7,5,1,1,1,1,1,1,0,0,11.1,0.0,44.4,22.2,22.2,0,0,11,0.4573,6,0,3,0,1,103.064,44.8672,False,0.2342,4.0,3.0,3,1,,1.9
AceMatthew,9,Week 9,2020,shmuel256,True,13.34,1,153.86,140.52,178.36,0.8626,-25.54,39.48,0,0,False,False,False,False,False,False,True,False,False,False,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,In Progress,0,2,4,2,1,4,8,6,3,2,3,1,1,1,2,1,2,1,1,8,14,0,0,52.4,47.1,26.64,24.28,33.1,0,0,5,2,4,3,1,1,0,0,0,0,11.1,22.2,55.6,11.1,0.0,1,0,11,0.4277,4,0,2,0,2,65.724,33.4112,False,0.1833,5.0,1.0,1,0,,1.9
AceMatthew,10,Week 10,2020,JacobRosenzweig,False,-4.92,0,111.0,115.92,146.12,0.7596,3.47,-42.86,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,3,1,4,8,7,2,2,3,1,1,1,2,1,2,1,1,7,14,0,0,52.4,47.1,26.52,24.21,24.8,0,0,9,5,1,1,0,0,0,0,0,0,11.1,0.0,44.4,33.3,11.1,1,0,10,0.4278,3,0,2,0,1,44.54,15.896,False,-0.3134,2.0,3.0,3,0,,1.88
