Team,Week,Week Name,Year,Opponent,Win?,Margin,UPST,PF,Points against,Max PF,Efficiency,Difference in pregame avg max PF from opponent,Increase in points from previous week,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Top half of league?,One-man army?,Most bench points?,Most injured?,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Highest score streak,Lowest score streak,Narrowest victory streak,Largest blowout streak,Most efficient streak,Least efficient streak,Top half streak,One-man army streak,Most bench points streak,Bottom half streak,150+ PF streak,Standings leader streak,Quiet streak,Win streak vs this opponent,Most injured streak,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Number of Injuries,Number of suspensions,Number of starter injuries,Number of starter suspensions,Number of players on bye,Hardship,Starter-adjusted Hardship,Loss from hardship?,Luck,Starter turnover from previous week,Roster turnover from previous week,Number of transactions,Number of trades,Amount of FAAB spent,Future draft capital
AceMatthew,1,Week 1,2021,shmuel256,True,10.96,0,154.54,143.58,185.94,0.8311,N/A,N/A,0,0,False,False,False,False,False,False,False,False,False,False,1,0,1,0,0,0,0,0,0,0,0,0,0,In Progress,1,0,0,1,0,2,3,3,1,5,11,7,2,2,2,1,1,1,1,1,2,1,1,8,19,0,6,25.91,23.81,27.22,5,0,9,1,5,3,0,0,0,0,0,0,0,0,0.0,0.4065,5,0,0,0,0,32.06,0.0,False,0.2006,N/A,N/A,4,0,0.0,1.67
AceMatthew,2,Week 2,2021,stevenb123,False,-80.84,0,85.12,165.96,114.02,0.7465,10.44,-69.42,0,0,False,True,False,False,False,True,False,False,False,True,0,1,0,1,0,In Progress,0,0,0,In Progress,0,0,0,In Progress,0,0,In Progress,0,1,2,4,2,1,5,11,7,2,2,2,1,1,1,1,1,2,1,1,8,19,1,6,25.93,23.83,22.2,8,0,20,6,2,1,0,0,0,0,0,0,0,0,0.0,0.6976,8,0,3,0,0,55.04,15.74,False,-0.2688,2.0,0.0,0,0,0.0,1.67
AceMatthew,3,Week 3,2021,JacobRosenzweig,False,-82.5,0,80.26,162.76,121.66,0.6597,-45.31,-4.86,0,0,False,True,False,False,False,True,False,False,False,False,0,2,0,2,0,2,0,0,0,2,0,0,0,In Progress,0,0,2,0,0,2,3,3,1,5,11,7,2,2,2,1,1,1,1,1,2,1,1,8,19,1,6,25.95,23.85,19.44,7,0,19,6,2,1,0,0,0,0,0,0,0,0,0.0,0.7708,7,0,3,0,0,50.7,18.576,False,-0.2837,3.0,0.0,0,0,0.0,1.67
AceMatthew,4,Week 4,2021,LWebs53,True,10.28,1,138.46,128.18,168.78,0.8204,-54.63,58.2,0,0,False,False,True,False,False,False,False,False,False,False,1,0,1,0,0,0,1,0,0,0,0,0,0,In Progress,0,0,0,1,0,2,3,3,1,5,11,7,2,2,2,1,1,1,1,1,2,1,1,8,19,1,6,25.98,23.88,25.42,5,0,11,2,2,2,0,0,0,0,0,0,2,0,0.0,0.6806,5,0,1,0,0,18.15,0.0,False,0.6088,2.0,1.0,2,0,0.0,1.67
AceMatthew,5,Week 5,2021,plehv79,False,-1.78,0,160.8,162.58,198.98,0.8081,-38.16,22.34,0,0,False,False,False,False,False,False,False,False,False,True,0,1,0,1,0,0,0,0,0,0,0,0,0,5,In Progress,0,0,0,In Progress,2,4,2,1,5,10,7,3,2,2,1,1,1,2,1,2,1,1,8,17,2,5,26.29,24.09,31.4,7,1,12,2,6,5,1,1,0,0,0,0,1,1,0.0,0.6167,6,0,3,0,0,40.5,15.435,True,-0.3717,4.0,4.0,3,0,0.0,1.67
AceMatthew,6,Week 6,2021,Oliverwkw,True,16.3,1,171.46,155.16,183.24,0.9357,-28.42,10.66,0,0,False,False,False,False,False,False,True,False,False,True,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,2,3,3,1,5,10,7,3,2,2,1,1,1,2,1,2,1,1,8,17,2,5,26.44,24.19,21.7,10,0,12,1,6,5,0,0,0,0,0,0,1,0,0.0,0.5627,9,0,3,0,1,78.38,19.051,False,0.209,2.0,1.0,2,1,0.0,1.67
AceMatthew,7,Week 7,2021,BROsenzweig,False,-43.08,0,113.4,156.48,127.2,0.8915,-22.67,-58.06,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,3,3,1,4,10,8,3,2,3,1,1,1,2,1,2,1,1,7,17,1,4,26.5,24.01,14.62,12,0,15,2,0,0,0,0,0,0,0,0,1,0,0.0,0.5798,7,0,5,0,4,99.2,33.267,False,-0.3308,4.0,1.0,1,0,0.0,1.67
AceMatthew,8,Week 8,2021,shmuel256,False,-17.34,0,85.26,102.6,103.26,0.8257,-4.45,-28.14,0,0,False,True,False,False,False,False,False,True,False,False,0,2,0,2,0,1,0,0,0,0,0,1,0,In Progress,0,0,1,0,0,2,3,3,1,4,10,8,3,2,3,1,1,1,2,1,2,1,1,8,17,2,4,26.52,24.25,25.1,13,1,20,5,1,1,0,0,0,0,0,0,0,0,0.0,0.6141,8,0,5,0,3,109.524,45.996,True,-0.5568,2.0,0.0,0,0,0.0,1.65
AceMatthew,9,Week 9,2021,stevenb123,False,-24.9,0,114.22,139.12,138.78,0.823,-27.25,28.96,0,0,False,False,False,False,False,False,False,False,False,False,0,3,0,3,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,3,3,1,4,11,7,3,2,3,1,1,1,1,1,2,1,1,6,18,1,4,26.69,24.37,24.1,10,0,16,3,2,1,0,0,0,0,0,0,1,1,0.0,0.5953,7,0,4,0,2,89.008,27.9232,False,-0.0676,6.0,1.0,1,0,0.0,1.65
AceMatthew,10,Week 10,2021,JacobRosenzweig,True,6.4,1,113.48,107.08,139.58,0.813,-24.3,-0.74,0,0,False,False,False,False,False,True,False,False,False,True,1,0,1,0,0,0,0,0,0,1,0,0,0,In Progress,0,0,In Progress,1,In Progress,2,3,2,2,4,11,7,3,2,3,1,1,1,1,1,2,1,1,6,18,2,4,26.71,24.39,23.94,12,0,18,4,2,2,0,0,0,0,0,0,0,0,0.0,0.5847,8,0,3,0,4,97.768,20.3392,False,0.1144,3.0,0.0,0,0,0.0,1.65
