Team,Year,Result,Win %,Regular season record,Regular season win %,All-play win %,All-play win % minus Win %,Record,Win Variance,Week of playoff elimination,Differential,Avg differential,Record vs playoff teams,Win % vs playoff teams,Record vs non-playoff teams,Win % vs non-playoff teams,Record vs champion,Win % vs champion,Record vs last place,Win % vs last place,Record vs AceMatthew,Win % vs AceMatthew,Record vs BROsenzweig,Win % vs BROsenzweig,Record vs JacobRosenzweig,Win % vs JacobRosenzweig,Record vs LWebs53,Win % vs LWebs53,Record vs Oliverwkw,Win % vs Oliverwkw,Record vs plehv79,Win % vs plehv79,Record vs shmuel256,Win % vs shmuel256,Record vs stevenb123,Win % vs stevenb123,Points,Avg points,Points against,Avg points against,Max PF,Avg max PF,Efficiency,Drafting skill,Trading skill,Transaction skill,Times Brosenzweig,Times Sisenzweig,Times Highest score?,Times Lowest score?,Times Narrowest victory?,Times Largest blowout?,Times Most efficient?,Times Least efficient?,Times Top half of league?,Times One-man army?,Times Most bench points?,Times Most injured?,Playoff appearance streak,Winning season streak,Average weekly starter turnover,Average weekly roster turnover,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,% of players drafted,% of 3rd year+ players drafted,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,% of starters boom,% of starters upper quartile,% of starters middle 50%,% of starters lower quartile,% of starters bust,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Losses from hardship,Weeks of injuries,Weeks suspensions,Weeks of starter injuries,Weeks of starter suspensions,Hardship,Starter-adjusted Hardship,Luck,Draft Value,3-year roster retention rate,Number of first round picks made,Total number of picks made,Offseason starter turnover,Inseason starter turnover,Offseason roster turnover,Inseason roster turnover,Number of transactions,Offseason trades,Inseason trades,Total trades,Amount of FAAB spent,Future draft capital,Change in win % from previous season
AceMatthew,2020,6th,0.375,5-9,0.3571,0.4107,0.0357,6-10,-0.0,12.0,-367.92,-23.0,3-5,0.375,3-5,0.375,1-1,0.5,2-1,0.6667,,,0-2,0.0,1-2,0.3333,1-1,0.5,1-1,0.5,0-2,0.0,1-1,0.5,2-1,0.6667,2061.7,128.86,2429.62,151.85,2525.26,157.83,0.8164,43.8,54.0,45.8,0,1,1,3,1,0,1,2,7,3,0,7,0,0,3.47,1.67,5,14,9,3,5,20,14,4,3,3,1,1,1,2,2,2,1,1,21,23,0,1,47.6,38.9,26.4781,24.04875,48.6,5,2,107,48,45,32,9,8,2,1,0,0,9.0,9.7,52.8,15.3,13.2,3,1,9.0,0.4736,1,69,0,47,0,1104.58,578.3088,-2.53004,0.0,0.1053,0,0,,14,,22.0,30,,4,4,,3.32,
AceMatthew,2021,7th,0.4118,6-9,0.4,0.2773,-0.1345,7-10,1.0,14.0,-512.74,-30.16,3-5,0.375,4-5,0.4444,0-2,0.0,2-2,0.5,,,1-2,0.3333,1-1,0.5,1-1,0.5,1-1,0.5,1-1,0.5,2-2,0.5,0-2,0.0,1947.5,114.56,2460.24,144.72,2397.44,141.03,0.8123,47.8,48.9,41.1,0,0,0,6,2,0,1,5,2,2,0,5,0,0,3.24,1.41,4,9,10,3,5,18,13,3,2,3,1,1,1,2,1,2,1,1,15,24,3,6,44.0,36.8,26.2459,23.97,31.4,7,3,135,60,43,32,3,3,0,0,0,0,3.9,14.4,42.5,22.9,16.3,5,3,6.0,0.7726,2,114,0,74,0,1217.946,637.4328,-0.7420709999999999,1.2897,0.24,2,7,12,10,16,16.0,17,1,3,4,,3.02,0.0368
AceMatthew,2022,6th,0.4118,5-10,0.3333,0.3697,-0.0421,7-10,0.5,12.0,-92.38,-5.43,1-8,0.1111,6-2,0.75,0-2,0.0,2-0,1.0,,,1-1,0.5,2-1,0.6667,0-2,0.0,0-2,0.0,2-0,1.0,2-1,0.6667,0-3,0.0,2084.5,122.62,2176.88,128.05,2725.94,160.35,0.7647,51.0,54.1,36.8,0,2,0,3,1,0,1,6,6,4,4,2,0,0,3.47,1.47,5,11,7,5,5,14,12,9,2,3,1,1,1,2,1,2,1,1,18,23,5,9,44.0,25.0,24.9876,23.529411764705884,48.0,12,3,167,55,51,32,12,8,1,1,0,0,6.6,13.8,48.0,19.1,12.5,2,0,3.0,0.506,0,62,0,40,0,595.4783333333332,256.246,1.274394,0.9167,0.2917,2,4,8,10,11,15.0,29,1,5,6,29.0,2.9,0.0
AceMatthew,2023,5th,0.4706,7-8,0.4667,0.5546,0.084,8-9,-1.0,14.0,58.54,3.44,2-7,0.2222,6-2,0.75,1-1,0.5,2-1,0.6667,,,2-0,1.0,2-1,0.6667,1-1,0.5,0-2,0.0,0-2,0.0,1-2,0.3333,2-1,0.6667,2299.28,135.25,2240.74,131.81,2950.44,173.56,0.7793,43.7,46.0,33.6,0,1,6,2,0,5,4,3,9,1,1,1,0,0,2.59,1.76,5,8,5,2,8,19,14,6,2,4,1,2,1,2,1,3,1,1,15,23,3,9,50.0,37.5,25.2706,23.656470588235294,47.4,12,4,178,49,58,38,11,8,2,2,0,0,7.2,18.3,52.9,12.4,9.2,6,1,2.0,0.3174,0,74,0,21,0,770.845,228.3322,-0.21386400000000005,0.879,,3,5,6,10,13,12.0,35,4,3,7,84.0,2.15,0.05880000000000002
AceMatthew,2024,5th,0.4706,7-8,0.4667,0.5546,0.084,8-9,-2.5,15.0,71.62,4.21,2-7,0.2222,6-2,0.75,0-3,0.0,3-0,1.0,,,1-1,0.5,3-0,1.0,1-1,0.5,2-1,0.6667,1-1,0.5,0-2,0.0,0-3,0.0,2642.9,155.46,2571.28,151.25,3344.76,196.75,0.7902,51.4,44.0,40.3,1,0,3,2,1,1,0,5,9,3,3,0,0,0,2.94,1.88,6,7,7,2,9,17,12,4,2,3,1,2,1,2,2,2,1,1,20,24,2,6,38.7,22.7,26.8347,24.681176470588234,37.8,16,0,182,47,77,50,12,10,0,0,0,0,11.8,17.1,48.2,16.5,6.5,9,1,3.0,0.148,1,84,0,48,0,845.944,367.4736,-1.694639,0.5694,,2,4,9,10,22,7.0,41,9,4,13,146.0,1.75,0.0
AceMatthew,2025,2nd,0.7059,11-4,0.7333,0.7143,0.0084,12-5,1.5,0.0,216.98,12.76,5-4,0.5556,7-1,0.875,1-2,0.3333,2-0,1.0,,,1-2,0.3333,1-1,0.5,2-0,1.0,2-0,1.0,2-0,1.0,1-2,0.3333,3-0,1.0,2694.14,158.48,2477.16,145.72,3229.4,189.96,0.8343,39.6,45.8,44.4,0,0,5,1,7,3,4,2,15,2,4,5,1,1,2.76,2.24,4,8,7,5,10,19,15,8,2,3,1,2,1,3,1,2,1,2,20,29,0,4,25.0,16.0,27.6235,25.663529411764703,38.6,8,1,186,49,68,49,12,10,1,1,0,0,9.5,14.8,58.0,10.7,7.1,7,1,3.0,-0.009,2,112,0,54,0,1101.26,456.2888,-0.35304800000000003,0.3333,,0,3,10,8,27,12.0,50,8,4,12,99.0,1.34,0.23529999999999995
AceMatthew,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2222,,1,5,,,,,4,2,0,2,1.0,1.31,
BROsenzweig,2020,5th,0.5,7-7,0.5,0.5357,0.0357,8-8,-1.0,13.0,164.72,10.3,2-6,0.25,6-2,0.75,0-2,0.0,2-1,0.6667,2-0,1.0,,,2-1,0.6667,0-2,0.0,0-2,0.0,2-0,1.0,0-2,0.0,2-1,0.6667,2337.42,146.09,2172.7,135.79,2800.94,175.06,0.8345,52.8,47.4,51.4,0,1,1,0,2,4,3,1,10,3,0,3,0,1,1.93,0.73,4,9,5,3,5,13,9,3,3,4,1,2,1,2,1,2,1,1,12,15,1,2,57.1,64.7,27.2175,24.611875,39.7,5,2,99,39,58,44,14,11,2,2,0,0,11.1,19.4,48.6,13.2,7.6,2,1,12.0,0.121,3,56,0,29,0,670.98,320.972,-1.422533,0.0,0.2105,0,0,,10,,16.0,11,,2,2,,1.9,
BROsenzweig,2021,6th,0.4118,6-9,0.4,0.4454,0.0336,7-10,1.0,15.0,-62.16,-3.66,2-7,0.2222,5-3,0.625,0-2,0.0,1-1,0.5,2-1,0.6667,,,2-1,0.6667,0-2,0.0,1-2,0.3333,1-1,0.5,1-1,0.5,0-2,0.0,2165.94,127.41,2228.1,131.06,2547.16,149.83,0.8503,47.9,52.7,46.7,0,0,3,5,2,4,3,2,7,8,0,7,0,0,2.18,0.76,5,7,9,2,5,8,10,4,2,2,1,1,1,1,1,1,1,1,20,22,3,4,68.0,65.0,26.9412,24.911176470588234,53.3,10,4,134,64,48,37,11,11,2,2,1,1,10.7,14.7,42.0,18.7,14.0,3,2,9.0,0.4345,5,111,0,69,0,1291.02,821.5904,-2.411002,0.8,0.1739,1,4,4,10,14,2.0,4,0,1,1,,1.85,-0.0882
BROsenzweig,2022,4th,0.5882,10-5,0.6667,0.6471,0.0589,10-7,-1.0,0.0,13.1,0.77,5-4,0.5556,5-3,0.625,1-1,0.5,2-0,1.0,1-1,0.5,,,1-1,0.5,1-1,0.5,3-1,0.75,2-0,1.0,1-1,0.5,1-2,0.3333,2421.6,142.45,2408.5,141.68,2885.7,169.75,0.8392,48.3,49.7,36.6,0,0,2,0,4,1,3,0,11,0,0,3,1,1,2.06,1.53,5,9,5,3,11,16,8,7,2,3,1,1,1,2,1,2,1,2,18,25,2,2,36.0,23.8,26.9612,24.976470588235294,32.96,12,4,133,42,61,45,11,10,0,0,0,0,12.7,15.3,48.7,14.7,8.7,4,0,6.0,0.1247,2,79,6,39,6,960.1200000000001,475.9648,-1.869132,0.5,0.1667,1,2,8,8,9,19.0,33,3,3,6,99.0,1.6,0.17639999999999995
