Team,Year,Result,Win %,Regular season record,Regular season win %,All-play win %,All-play win % minus Win %,Record,Win Variance,Week of playoff elimination,Differential,Avg differential,Record vs playoff teams,Win % vs playoff teams,Record vs non-playoff teams,Win % vs non-playoff teams,Record vs champion,Win % vs champion,Record vs last place,Win % vs last place,Record vs AceMatthew,Win % vs AceMatthew,Record vs BROsenzweig,Win % vs BROsenzweig,Record vs JacobRosenzweig,Win % vs JacobRosenzweig,Record vs LWebs53,Win % vs LWebs53,Record vs Oliverwkw,Win % vs Oliverwkw,Record vs plehv79,Win % vs plehv79,Record vs shmuel256,Win % vs shmuel256,Record vs stevenb123,Win % vs stevenb123,Points,Avg points,Points against,Avg points against,Max PF,Avg max PF,Efficiency,Drafting skill,Trading skill,Transaction skill,Times Brosenzweig,Times Sisenzweig,Times Highest score?,Times Lowest score?,Times Narrowest victory?,Times Largest blowout?,Times Most efficient?,Times Least efficient?,Times Top half of league?,Times One-man army?,Times Most bench points?,Times Most injured?,Playoff appearance streak,Winning season streak,Average weekly starter turnover,Average weekly roster turnover,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,% of starters boom,% of starters upper quartile,% of starters middle 50%,% of starters lower quartile,% of starters bust,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Losses from hardship,Weeks of injuries,Weeks suspensions,Weeks of starter injuries,Weeks of starter suspensions,Hardship,Starter-adjusted Hardship,Luck,Draft Value,3-year roster retention rate,Number of first round picks made,Total number of picks made,Offseason starter turnover,Inseason starter turnover,Offseason roster turnover,Inseason roster turnover,Number of transactions,Offseason trades,Inseason trades,Total trades,Amount of FAAB spent,Future draft capital,Change in win % from previous season
AceMatthew,2020,6th,0.375,5-9,0.3571,0.4107,0.0357,6-10,-0.0,12.0,-367.92,-23.0,3-5,0.375,3-5,0.375,1-1,0.5,2-1,0.6667,,,0-2,0.0,1-2,0.3333,1-1,0.5,1-1,0.5,0-2,0.0,1-1,0.5,2-1,0.6667,2061.7,128.86,2429.62,151.85,2525.26,157.83,0.8164,43.8,54.0,45.8,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,7.0,3.0,0.0,7.0,0,0,3.47,1.67,5.0,14.0,9.0,3.0,5.0,20.0,14.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,21.0,23.0,0.0,1.0,26.4781,24.04875,48.6,5.0,2.0,194.0,48.0,45.0,32.0,9.0,8.0,2.0,1.0,0.0,0.0,9.0,9.7,52.8,15.3,13.2,3.0,1.0,9.0,0.4736,1.0,69.0,0.0,47.0,0.0,1104.58,578.3088,-2.53004,0.0,0.1053,0,0,,14.0,,22.0,30,,4,4,,3.32,
AceMatthew,2021,7th,0.4118,6-9,0.4,0.2773,-0.1345,7-10,1.0,14.0,-512.74,-30.16,3-5,0.375,4-5,0.4444,0-2,0.0,2-2,0.5,,,1-2,0.3333,1-1,0.5,1-1,0.5,1-1,0.5,1-1,0.5,2-2,0.5,0-2,0.0,1947.5,114.56,2460.24,144.72,2397.44,141.03,0.8123,47.8,48.9,41.1,0.0,0.0,0.0,6.0,2.0,0.0,1.0,5.0,2.0,2.0,0.0,5.0,0,0,3.24,1.41,4.0,9.0,10.0,3.0,5.0,18.0,13.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,15.0,24.0,3.0,6.0,26.2459,23.97,31.4,7.0,3.0,274.0,60.0,43.0,32.0,3.0,3.0,0.0,0.0,0.0,0.0,3.9,14.4,42.5,22.9,16.3,5.0,3.0,6.0,0.7726,2.0,114.0,0.0,74.0,0.0,1217.946,637.4328,-0.7420709999999999,1.2897,0.24,2,7,12.0,10.0,16.0,16.0,17,1.0,3,4,,3.02,0.0368
AceMatthew,2022,6th,0.4118,5-10,0.3333,0.3697,-0.0421,7-10,0.5,12.0,-92.38,-5.43,1-8,0.1111,6-2,0.75,0-2,0.0,2-0,1.0,,,1-1,0.5,2-1,0.6667,0-2,0.0,0-2,0.0,2-0,1.0,2-1,0.6667,0-3,0.0,2084.5,122.62,2176.88,128.05,2725.94,160.35,0.7647,51.0,54.1,36.9,0.0,2.0,0.0,3.0,1.0,0.0,1.0,6.0,6.0,4.0,4.0,2.0,0,0,3.47,1.47,5.0,11.0,7.0,5.0,5.0,14.0,12.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,18.0,23.0,5.0,9.0,24.9876,23.529411764705884,48.0,11.0,2.0,251.0,55.0,51.0,32.0,12.0,8.0,1.0,1.0,0.0,0.0,6.6,13.8,48.0,19.1,12.5,2.0,0.0,3.0,0.506,0.0,62.0,0.0,40.0,0.0,595.4783333333332,256.246,1.274394,0.9167,0.2917,2,4,8.0,10.0,11.0,15.0,29,1.0,5,6,29.0,2.9,0.0
AceMatthew,2023,5th,0.4706,7-8,0.4667,0.5546,0.084,8-9,-1.0,14.0,58.54,3.44,2-7,0.2222,6-2,0.75,1-1,0.5,2-1,0.6667,,,2-0,1.0,2-1,0.6667,1-1,0.5,0-2,0.0,0-2,0.0,1-2,0.3333,2-1,0.6667,2299.28,135.25,2240.74,131.81,2950.44,173.56,0.7793,43.7,46.0,33.6,0.0,1.0,6.0,2.0,0.0,5.0,4.0,3.0,9.0,1.0,1.0,1.0,0,0,2.59,1.76,5.0,8.0,5.0,2.0,8.0,19.0,14.0,6.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,15.0,23.0,3.0,9.0,25.2706,23.656470588235297,47.4,12.0,4.0,278.0,49.0,58.0,38.0,11.0,8.0,2.0,2.0,0.0,0.0,7.2,18.3,52.9,12.4,9.2,6.0,1.0,2.0,0.3174,0.0,74.0,0.0,21.0,0.0,770.845,228.3322,-0.213864,0.879,,3,5,6.0,10.0,13.0,12.0,35,4.0,3,7,84.0,2.15,0.0588
AceMatthew,2024,5th,0.4706,7-8,0.4667,0.5546,0.084,8-9,-2.5,15.0,71.62,4.21,2-7,0.2222,6-2,0.75,0-3,0.0,3-0,1.0,,,1-1,0.5,3-0,1.0,1-1,0.5,2-1,0.6667,1-1,0.5,0-2,0.0,0-3,0.0,2642.9,155.46,2571.28,151.25,3344.76,196.75,0.7902,51.4,46.0,40.3,1.0,0.0,3.0,2.0,1.0,1.0,0.0,5.0,9.0,3.0,3.0,0.0,0,0,2.94,1.88,6.0,7.0,7.0,2.0,9.0,17.0,12.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,20.0,24.0,2.0,6.0,26.8347,24.68117647058823,37.8,16.0,0.0,294.0,47.0,77.0,50.0,12.0,10.0,0.0,0.0,0.0,0.0,11.8,17.1,48.2,16.5,6.5,9.0,1.0,3.0,0.148,1.0,84.0,0.0,48.0,0.0,845.944,367.4736,-1.694639,0.5694,,2,4,9.0,10.0,22.0,7.0,41,9.0,4,13,146.0,1.75,0.0
AceMatthew,2025,2nd,0.7059,11-4,0.7333,0.7143,0.0084,12-5,1.5,0.0,216.98,12.76,5-4,0.5556,7-1,0.875,1-2,0.3333,2-0,1.0,,,1-2,0.3333,1-1,0.5,2-0,1.0,2-0,1.0,2-0,1.0,1-2,0.3333,3-0,1.0,2694.14,158.48,2477.16,145.72,3229.4,189.96,0.8343,39.6,45.8,44.4,0.0,0.0,5.0,1.0,7.0,3.0,4.0,2.0,15.0,2.0,4.0,5.0,1,1,2.76,2.24,4.0,8.0,7.0,5.0,10.0,19.0,15.0,8.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,20.0,29.0,0.0,4.0,27.6235,25.663529411764703,38.6,7.0,0.0,329.0,49.0,68.0,49.0,12.0,10.0,1.0,1.0,0.0,0.0,9.5,14.8,58.0,10.7,7.1,7.0,1.0,3.0,-0.009,2.0,112.0,0.0,54.0,0.0,1101.26,456.2888,-0.353048,0.3333,,0,3,10.0,8.0,27.0,12.0,50,8.0,4,12,99.0,1.34,0.2352999999999999
AceMatthew,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2222,,1,5,,,,,4,2.0,0,2,1.0,1.31,
BROsenzweig,2020,5th,0.5,7-7,0.5,0.5357,0.0357,8-8,-1.0,13.0,164.72,10.3,2-6,0.25,6-2,0.75,0-2,0.0,2-1,0.6667,2-0,1.0,,,2-1,0.6667,0-2,0.0,0-2,0.0,2-0,1.0,0-2,0.0,2-1,0.6667,2337.42,146.09,2172.7,135.79,2800.94,175.06,0.8345,52.8,47.4,51.4,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,10.0,3.0,0.0,3.0,0,1,1.93,0.73,4.0,9.0,5.0,3.0,5.0,13.0,9.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,12.0,15.0,1.0,2.0,27.2175,24.611875,39.7,5.0,2.0,174.0,39.0,58.0,44.0,14.0,11.0,2.0,2.0,0.0,0.0,11.1,19.4,48.6,13.2,7.6,2.0,1.0,12.0,0.121,3.0,56.0,0.0,29.0,0.0,670.98,320.972,-1.422533,0.0,0.2105,0,0,,10.0,,16.0,11,,2,2,,1.9,
BROsenzweig,2021,6th,0.4118,6-9,0.4,0.4454,0.0336,7-10,1.0,15.0,-62.16,-3.66,2-7,0.2222,5-3,0.625,0-2,0.0,1-1,0.5,2-1,0.6667,,,2-1,0.6667,0-2,0.0,1-2,0.3333,1-1,0.5,1-1,0.5,0-2,0.0,2165.94,127.41,2228.1,131.06,2547.16,149.83,0.8503,47.9,52.7,46.7,0.0,0.0,3.0,5.0,2.0,4.0,3.0,2.0,7.0,8.0,0.0,7.0,0,0,2.18,0.76,5.0,7.0,9.0,2.0,5.0,8.0,10.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,22.0,3.0,4.0,26.9412,24.91117647058823,53.3,7.0,1.0,266.0,64.0,48.0,37.0,11.0,11.0,2.0,2.0,1.0,1.0,10.7,14.7,42.0,18.7,14.0,3.0,2.0,9.0,0.4345,5.0,111.0,0.0,69.0,0.0,1291.02,821.5904,-2.411002,0.8,0.1739,1,4,4.0,10.0,14.0,2.0,4,0.0,1,1,,1.85,-0.0882
BROsenzweig,2022,4th,0.5882,10-5,0.6667,0.6471,0.0589,10-7,-1.0,0.0,13.1,0.77,5-4,0.5556,5-3,0.625,1-1,0.5,2-0,1.0,1-1,0.5,,,1-1,0.5,1-1,0.5,3-1,0.75,2-0,1.0,1-1,0.5,1-2,0.3333,2421.6,142.45,2408.5,141.68,2885.7,169.75,0.8392,48.3,49.8,36.6,0.0,0.0,2.0,0.0,4.0,1.0,3.0,0.0,11.0,0.0,0.0,3.0,1,1,2.06,1.53,5.0,9.0,5.0,3.0,11.0,16.0,8.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,18.0,25.0,2.0,2.0,26.9612,24.976470588235298,32.96,9.0,1.0,240.0,42.0,61.0,45.0,11.0,10.0,0.0,0.0,0.0,0.0,12.7,15.3,48.7,14.7,8.7,4.0,0.0,6.0,0.1247,2.0,79.0,6.0,39.0,6.0,960.12,475.9648,-1.869132,0.5,0.1667,1,2,8.0,8.0,9.0,19.0,33,3.0,3,6,99.0,1.6,0.1763999999999999
