Team,Year,Result,Win %,Regular season record,Regular season win %,All-play win %,All-play win % minus Win %,Record,Win Variance,Week of playoff elimination,Differential,Avg differential,Record vs playoff teams,Win % vs playoff teams,Record vs non-playoff teams,Win % vs non-playoff teams,Record vs champion,Win % vs champion,Record vs last place,Win % vs last place,Record vs AceMatthew,Win % vs AceMatthew,Record vs BROsenzweig,Win % vs BROsenzweig,Record vs JacobRosenzweig,Win % vs JacobRosenzweig,Record vs LWebs53,Win % vs LWebs53,Record vs Oliverwkw,Win % vs Oliverwkw,Record vs plehv79,Win % vs plehv79,Record vs shmuel256,Win % vs shmuel256,Record vs stevenb123,Win % vs stevenb123,Points,Avg points,Points against,Avg points against,Max PF,Avg max PF,Efficiency,Drafting skill,Trading skill,Transaction skill,Times Brosenzweig,Times Sisenzweig,Times Highest score?,Times Lowest score?,Times Narrowest victory?,Times Largest blowout?,Times Most efficient?,Times Least efficient?,Times Top half of league?,Times One-man army?,Times Most bench points?,Times Most injured?,Playoff appearance streak,Winning season streak,Average weekly starter turnover,Average weekly roster turnover,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Losses from hardship,Weeks of injuries,Weeks suspensions,Weeks of starter injuries,Weeks of starter suspensions,Hardship,Starter-adjusted Hardship,Luck,Draft Value,3-year roster retention rate,Number of first round picks made,Total number of picks made,Offseason starter turnover,Inseason starter turnover,Offseason roster turnover,Inseason roster turnover,Number of transactions,Offseason trades,Inseason trades,Total trades,Amount of FAAB spent,Future draft capital,Change in win % from previous season
AceMatthew,2021,7th,0.4118,6-9,0.4,0.2773,-0.1345,7-10,1.0,14.0,-512.74,-30.16,3-5,0.375,4-5,0.4444,0-2,0.0,2-2,0.5,N/A,N/A,1-2,0.3333,1-1,0.5,1-1,0.5,1-1,0.5,1-1,0.5,2-2,0.5,0-2,0.0,1947.5,114.56,2460.24,144.72,2397.44,141.03,0.8123,47.4,48.0,42.9,0,0,0,6,2,0,1,5,2,2,0,5,0,0,3.06,0.88,4,9,10,3,5,18,13,3,2,3,1,1,1,2,1,2,1,1,8,19,3,6,26.2459,24.072352941176472,31.4,146,3,274,60,43,32,3,3,0,0,0,0,5,3,0.0,0.6241,2,114,0,54,0,1221.146,410.4498,-0.628547,1.2897,0.24,2,7,0,10,0.0,16.0,17,1,3,4,0.0,1.73,N/A
AceMatthew,2022,6th,0.4118,5-10,0.3333,0.3697,-0.0421,7-10,0.5,12.0,-92.38,-5.43,1-8,0.1111,6-2,0.75,0-2,0.0,2-0,1.0,N/A,N/A,1-1,0.5,2-1,0.6667,0-2,0.0,0-2,0.0,2-0,1.0,2-1,0.6667,0-3,0.0,2084.5,122.62,2176.88,128.05,2725.94,160.35,0.7647,51.1,55.7,36.8,0,2,0,3,1,0,1,6,6,4,4,2,0,0,3.47,1.47,5,11,7,5,5,14,12,9,2,3,1,1,1,2,1,2,1,1,9,17,5,9,24.9876,23.529411764705884,48.0,96,3,251,55,51,32,12,8,1,1,0,0,2,0,0.0,0.3627,0,62,0,40,0,595.4783333333332,256.246,1.255931,0.9167,0.2917,2,4,8,10,11.0,15.0,29,1,5,6,29.0,1.61,0.0
AceMatthew,2023,5th,0.4706,7-8,0.4667,0.5546,0.084,8-9,-1.0,14.0,58.54,3.44,2-7,0.2222,6-2,0.75,1-1,0.5,2-1,0.6667,N/A,N/A,2-0,1.0,2-1,0.6667,1-1,0.5,0-2,0.0,0-2,0.0,1-2,0.3333,2-1,0.6667,2299.28,135.25,2240.74,131.81,2950.44,173.56,0.7793,44.0,45.4,34.4,0,1,6,2,0,5,4,3,9,1,1,1,0,0,2.59,1.76,5,8,5,2,8,19,14,6,2,4,1,2,1,2,1,3,1,1,8,20,3,9,25.2706,23.656470588235294,47.4,112,4,278,49,58,38,11,8,2,2,0,0,6,1,0.0,0.1741,0,74,0,21,0,770.845,228.3322,-0.21140399999999998,0.879,N/A,3,5,6,10,13.0,12.0,35,4,3,7,84.0,0.86,0.05880000000000002
AceMatthew,2024,5th,0.4706,7-8,0.4667,0.5546,0.084,8-9,-2.5,15.0,71.62,4.21,2-7,0.2222,6-2,0.75,0-3,0.0,3-0,1.0,N/A,N/A,1-1,0.5,3-0,1.0,1-1,0.5,2-1,0.6667,1-1,0.5,0-2,0.0,0-3,0.0,2642.9,155.46,2571.28,151.25,3344.76,196.75,0.7902,51.2,45.8,41.0,1,0,3,2,1,1,0,5,9,3,3,0,0,0,2.94,1.88,6,7,7,2,9,17,12,4,2,3,1,2,1,2,2,2,1,1,10,23,2,6,26.8347,24.681176470588234,37.8,128,0,294,47,77,50,12,10,0,0,0,0,9,1,0.0,0.0702,1,84,0,48,0,845.944,367.4736,-1.6900330000000001,0.5694,N/A,2,4,9,10,22.0,7.0,40,9,3,12,146.0,1.05,0.0
AceMatthew,2025,2nd,0.7059,11-4,0.7333,0.7143,0.0084,12-5,1.5,0.0,216.98,12.76,5-4,0.5556,7-1,0.875,1-2,0.3333,2-0,1.0,N/A,N/A,1-2,0.3333,1-1,0.5,2-0,1.0,2-0,1.0,2-0,1.0,1-2,0.3333,3-0,1.0,2694.14,158.48,2477.16,145.72,3229.4,189.96,0.8343,39.6,46.5,45.5,0,0,5,1,7,3,4,2,15,2,4,5,1,1,2.76,2.24,4,8,7,5,10,19,15,8,2,3,1,2,1,3,1,2,1,2,10,24,0,4,27.6235,25.663529411764703,38.6,151,1,329,49,68,49,12,10,1,1,0,0,7,1,0.0,-0.1035,2,112,0,54,0,1101.26,456.2888,-0.351461,0.3333,N/A,0,3,10,8,27.0,12.0,50,8,4,12,99.0,0.49,0.23529999999999995
AceMatthew,2026,N/A,N/A,0-0,N/A,N/A,N/A,0-0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,0-0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44.8,48.4,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,N/A,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,N/A,N/A,0,0,0,0,N/A,0.0,N/A,1.2222,N/A,1,5,0,0,0.0,0.0,4,2,0,2,1.0,0.46,N/A
BROsenzweig,2021,6th,0.4118,6-9,0.4,0.4454,0.0336,7-10,1.0,15.0,-62.16,-3.66,2-7,0.2222,5-3,0.625,0-2,0.0,1-1,0.5,2-1,0.6667,N/A,N/A,2-1,0.6667,0-2,0.0,1-2,0.3333,1-1,0.5,1-1,0.5,0-2,0.0,2165.94,127.41,2228.1,131.06,2547.16,149.83,0.8503,44.2,52.7,55.0,0,0,3,5,2,4,3,2,7,8,0,7,0,0,2.19,0.31,5,7,9,2,5,8,10,4,2,2,1,1,1,1,1,1,1,1,9,21,3,4,26.9412,24.911176470588234,53.3,142,4,266,64,48,37,11,11,2,2,1,1,3,2,0.0,0.3498,5,111,0,50,0,1301.82,542.572,-2.303091,0.8,0.1739,1,4,0,10,0.0,2.0,4,0,1,1,0.0,1.09,N/A
BROsenzweig,2022,4th,0.5882,10-5,0.6667,0.6471,0.0589,10-7,-1.0,0.0,13.1,0.77,5-4,0.5556,5-3,0.625,1-1,0.5,2-0,1.0,1-1,0.5,N/A,N/A,1-1,0.5,1-1,0.5,3-1,0.75,2-0,1.0,1-1,0.5,1-2,0.3333,2421.6,142.45,2408.5,141.68,2885.7,169.75,0.8392,48.3,51.2,38.5,0,0,2,0,4,1,3,0,11,0,0,3,1,1,2.06,1.53,5,9,5,3,11,16,8,7,2,3,1,1,1,2,1,2,1,2,9,22,2,2,26.9612,24.976470588235294,32.96,119,4,240,42,61,45,11,10,0,0,0,0,4,0,0.0,0.0402,2,79,6,39,6,960.1200000000001,436.4968,-1.742171,0.5,0.1667,1,2,8,8,9.0,19.0,32,3,2,5,99.0,0.84,0.17639999999999995
BROsenzweig,2023,6th,0.3529,5-10,0.3333,0.4286,0.0757,6-11,0.5,13.0,11.26,0.66,2-7,0.2222,4-4,0.5,0-2,0.0,2-1,0.6667,0-2,0.0,N/A,N/A,2-1,0.6667,0-2,0.0,0-2,0.0,2-1,0.6667,0-2,0.0,2-1,0.6667,2170.54,127.68,2159.28,127.02,2721.96,160.12,0.7974,41.3,54.5,41.1,1,0,1,4,1,3,1,2,7,3,1,1,0,0,2.94,2.59,5,10,8,6,7,22,13,9,2,4,1,1,1,2,1,2,1,1,8,20,2,7,26.7124,24.935882352941178,51.0,99,2,276,60,53,35,9,8,2,2,2,2,6,3,0.0,0.1965,0,54,0,25,0,411.2466666666666,164.964,1.781838,0.4107,N/A,0,3,4,6,23.0,20.0,59,4,6,10,54.0,1.32,-0.23529999999999995
BROsenzweig,2024,3rd,0.5882,9-6,0.6,0.6471,0.0589,10-7,-1.0,0.0,163.1,9.59,4-5,0.4444,6-2,0.75,1-1,0.5,2-0,1.0,1-1,0.5,N/A,N/A,2-0,1.0,1-1,0.5,2-0,1.0,3-1,0.75,0-3,0.0,1-1,0.5,2730.36,160.61,2567.26,151.02,3225.84,189.76,0.8464,55.9,47.4,40.9,0,0,7,0,0,5,5,2,9,6,4,1,In Progress,In Progress,2.41,2.41,4,10,4,3,9,20,10,7,3,4,1,1,1,2,1,2,1,1,10,19,1,4,26.3382,24.811764705882354,52.5,116,1,302,54,68,47,16,14,6,6,2,2,7,1,0.0,0.0639,0,65,0,26,0,597.0166666666667,244.7132,1.363145,0.3929,N/A,1,2,5,6,23.0,13.0,70,14,5,19,43.0,0.96,0.23529999999999995
