Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,transactions,trades,Pick History
Player,Player,Player,Team,Team,Team,Week,Year,PF,Team,Team,Year
Team,Year,Top team,Week,Year,All time win %,Year,(smallest) Playoff tiebreaker,Avg PF,Player Added,Team's traded with,Original Team
Week,Top Team,Last team,Year,Result,All time record,PF,PF,PF Range,Player Dropped,Assets recieved,Number
Year,Last team,Number of teams,PF,Win %,Win Variance,PF Range,Avg PF,Avg margin,type of transaction (waiver/free agency),Assets dropped,Player Picked
Points,Number of teams,Number of transactions,Win?,Record,Draft Value,Avg margin,PF Range,Margin range,Faab,Date,Trade 1
Injury?,Number of transactions,Number of trades,Opponent,Change in win % from previous season,Number of first round picks made,Margin range,Avg margin,Number of games within 10,Date,KTC value difference at deal time,Trade 2
Suspension?,Number of trades,Points,Points against,Win Variance,Total number of picks made,Number of games within 10,Margin range,Number of games within 5,Number of bids,KTC value difference at end of season,Trade 3
Bye?,Points,Avg points,Margin,Week of playoff elimination,Points,Number of games within 5,Number of games within 10,Max PF,Average PPG on team,KTC value difference 1 year later,Trade 4
Starter/Bench,Avg points,Weeks missed due to injury,Max PF,Draft Value,Avg points,Max PF,Number of games within 5,Avg max PF,Average PPG of dropped player over same time,KTC value difference 2 years later,Trade 5
% of points (if starter),Weeks missed due to injury,Weeks missed due to suspension,Efficiency,Number of first round picks made,Points against,Efficiency,Max PF,Efficiency,Difference of averages,Oliver value difference at deal time,Trade 6
Position started in (if starter),Weeks missed due to suspension,Weeks as starter,Number of Injuries,Total number of picks made,Avg points against,Number of Injuries,Avg max PF,Number of weeks missed due to injury,Difference of averages adjusted by position,Oliver value difference at end of season,Trade 7
Change from previous week,Weeks as starter,% of points (highest team),Number of suspensions,Points,Differential,Number of suspensions,Efficiency,Number of weeks missed due to suspensions,Age difference,Oliver value difference 1 year later,Trade 8
Change from previous 5 weeks avg,% of points (highest team),% of points (lowest team),Number of players on bye,Avg points,Avg differential,Number of players on bye,Number of weeks missed due to injury,Number of wins with pregame avg max PF from opponent,Player addition value,Oliver value difference 2 years later,Trade 9
Change from career average to that point,% of points (lowest team),Times as Player of the week?,Largest deficit overcome (if win),Points against,Max PF,Starter turnover from previous week,Number of weeks missed due to suspensions,Tanking,Cuff at time of pickup?,Pick value recieved,Trade 10
Change from overall career average,Change in points from previous season,Times as QB of the week?,Starter turnover from previous week,Avg points against,Avg max PF,Number of wins with pregame avg max PF from opponent,Inseason starter turnover,Luck,Weeks between pickup and start,Change in pick value at draft time,etc
Number of weeks on team,Change in avg points from previous season,Times as RB of the week?,Difference in pregame avg max PF from opponent,Differential,Efficiency,UPST,Offseason starter turnover,Increase in points from previous week,Number of starts before next drop,Assets retained now,
Number of consecutive weeks on bench before start (if starter),Change in points from career,Times as WR of the week?,UPST,Avg differential,Weeks of injuries,Hardship,Inseason roster turnover,Number of QB started,% of starts made while rostered,Assets dropped,
Number of consecutive weeks on bench before start excluding injury/bye (if starter),Change in avg points from career,Times as TE of the week?,Hardship,Max PF,Weeks suspensions,Tanking,Offseason roster turnover,Number of WR started,Injury adjusted % of starts made while rostered,Assets traded away,
