Player-Week,Player-year,Player-all-time,team-week,team-year,team-all-time,league-week,league-year,league-all-time,transactions,trades,picks,Formulas
Player,Player,Player,Team,Team,Team,Year,Year,PF,Team,Team,Year,Stat
Team,Year,Top team,Week,Year,All time win %,Week Name,(smallest) Playoff tiebreaker,Avg PF,Player Added,Team's traded with,Number,Sheet
Year,Top Team,Last team,Week Name,Result,All time record,Week,PF,PF Range,Player Dropped,Assets received,Player Picked,Formula
Week,Last team,Number of teams,Year,Win %,Championships,PF,Avg PF,Avg margin,type of transaction (waiver/free agency),Assets sent,Team,Notes
Week Name,Number of teams,Number of transactions,PF,Record,Win Variance,PF Range,PF Range,Margin range,Faab,Date,Original Team,
,,,,Change in win % from previous season,Draft Value,,,,,,Length of tenure on team,
,,,,Win Variance,Number of first round picks made,,,,,,Avg PPG on team,
,,,,Week of playoff elimination,Total number of picks made,,,,,,Avg PPG on team adjusted by position,
,,,,Draft Value,Points,,,,,,Pick-adjusted Difference in Avg PPG on team adjusted by position,
,,,,Number of first round picks made,Avg points,,,,,,Avg career PPG,
,,,,Total number of picks made,Points against,,,,,,Avg career PPG adjusted by position,
,,,,Points,Avg points against,,,,,,Pick-adjusted Difference in Avg career PPG adjusted by position,
,,,,Avg points,Differential,,,,,,Age when drafted,
,,,,Points against,Avg differential,,,,,,KTC on draft day,
,,,,Avg points against,Max PF,,,,,,Pick-adjusted Difference in KTC on draft day,
,,,,Differential,Avg max PF,,,,,,KTC at end of rookie year,
,,,,Avg differential,Efficiency,,,,,,Pick-adjusted Difference in KTC at end of rookie year,
,,,,Max PF,Weeks of injuries,,,,,,KTC 1 year after draft day,
,,,,Avg max PF,Weeks suspensions,,,,,,Pick-adjusted Difference in KTC 1 year after draft day,
,,,,Efficiency,Weeks of starter injuries,,,,,,KTC 2 years after draft day,
,,,,Weeks of injuries,Weeks of starter suspensions,,,,,,Pick-adjusted Difference in KTC 2 years after draft day,
,,,,Weeks suspensions,Hardship,,,,,,KTC 3 years after draft day,
,,,,Weeks of starter injuries,Starter-adjusted Hardship,,,,,,Pick-adjusted Difference in KTC 3 years after draft day,
,,,,Weeks of starter suspensions,Offseason starter turnover,,,,,,KTC 4 years after draft day,
,,,,Hardship,Inseason starter turnover,,,,,,Pick-adjusted Difference in KTC 4 years after draft day,
